,site,model,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random,impact,YEAR,HABITAT_CD,REGION,PCT_CORAL,MAX_HARD_RELIEF,no.divers,Diversity_index
3415,1895088_1160U,biomass,2014,September,25.14498335,-80.25466942,10.11257557,FLA KEYS,2,1.667533253,24.1304871,409.0382996,7.4532094,Coral Reef and Hardbottom,Pavement with Sand Channels,60854,1136039,-18,907.1068115,3369.848389,0,1399,Open,6403,221505,18854,3.373763686,0,39,23,202,202,Upper Keys,FKNMS,,,,29674660,100354.8594,16.51021103,-0.158,-0.129,-0.176,0.044,318050.4,0.105219049,9753,,2014,SPGR_HR,FLA KEYS,2,1.667533253,2,0.853405663
3416,1899342_1169U,impact,2014,September,25.15647,-80.250515,13.65,FLA KEYS,1.5,0.325,24.1275269,424.1962891,7.411991596,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,61945,1143007,-15,1131.37085,2197.056397,0,1373,Open,6543,238588,20937,3.472656879,0,40,23,202,202,Upper Keys,FKNMS,,,,33239368,123157.0938,16.51021103,-0.158,-0.129,-0.176,0.044,318050.4,0.105625959,2027,0.358,2014,CONT_LR,FLA KEYS,1.5,0.325,2,0.916668031
3417,1894422_1199U,biomass,2014,September,25.14296394,-80.25796968,6.647535211,FLA KEYS,3.024647887,2.486883803,24.1267334,409.1305237,7.462938786,Coral Reef and Hardbottom,Spur and Groove,60772,1135468,-6,989.9495239,3694.112549,0,1399,Closed,7369,225985,19163,0,0,39,23,202,202,Upper Keys,FKNMS,,,,30378844,133456.6563,16.51021103,-0.158,-0.129,-0.176,0.044,318050.4,0.1212565,3918,0.358,2014,SPGR_HR,FLA KEYS,3.024647887,2.486883803,2,0.920008221
3418,1900563_1147U,impact,2014,September,25.16015426,-80.28478718,6,FLA KEYS,4.232793522,1.801147099,24.0257202,438.6525269,7.369810581,Coral Reef and Hardbottom,Pavement,63155,1155876,-3,4384.062012,5572.791992,10,1473,Open,8911,271028,22114,3.554253938,0,47,23,294,294,Upper Keys,FKNMS,,,,55528184,1128893.75,16.51021103,-0.158,-0.129,-0.176,0.044,318050.4,0.1410973,999,,2014,CONT_HR,FLA KEYS,4.232793522,1.801147099,2,0.936843454
3419,1893425_1198U,biomass,2014,September,25.14044931,-80.25763931,11.01034483,FLA KEYS,2.275862069,1.439655172,24.1273438,408.7328186,7.462705612,Coral Reef and Hardbottom,Pavement with Sand Channels,60367,1133368,-13,848.5281372,3994.112549,0,1399,Open,7003,209091,18854,3.127751605,0,39,23,202,202,Upper Keys,FKNMS,,,,29012426,108054.3594,16.51021103,-0.158,-0.129,-0.176,0.044,318050.4,0.11600709,8043,,2014,SPGR_HR,FLA KEYS,2.275862069,1.439655172,2,0.910134518
3420,965148_1422U,impact,2014,September,24.49498493,-81.66127493,1.597342193,FLA KEYS,0.493355482,0.2,23.6470581,533.6721802,6.976671219,Coral Reef and Hardbottom,Reef Rubble,115051,1075161,-15,1382.842773,7784.062012,0,745,Closed,40528,48057,9484,0,0,76,126,94,94,Lower Keys,FKNMS,,,,20284760,492455.6875,5.417427007,0.911,0.244,0.515,0.277,855670.2,0.352261171,1577,,2014,RUBB_LR,FLA KEYS,0.493355482,0.2,2,0.89274799
3421,1641474_3165U,biomass,2014,September,26.06182185,-80.09135974,18.76680455,SEFCRI,1.987073423,0.926938987,24.185907,346.2576904,7.379774094,Coral Reef and Hardbottom,Aggregate Reef,65863,840235,-11,700,6279.898926,2391,3853,Open,1149639,4282983,125827,49.56270334,0,43,44,3828,3828,,,,,CoralECA,0,635024.625,74.00438322,-0.136,-0.116,-0.26,-0.185,170631.4,17.45500509,6198,0.706,2014,LIRM,SEFCRI,1.987073423,0.926938987,2,0.303623288
3422,1638863_3214U,impact,2014,September,26.06354887,-80.08484155,21.84225352,SEFCRI,3.985915493,1.897887324,24.2483154,346.1377563,7.38808012,Coral Reef and Hardbottom,Spur and Groove,65561,837437,-26,0,6189.949707,2391,3727,Open,1087233,4263037,125827,49.43077799,0,43,44,1241,1241,,,,,CoralECA,0,625942.3125,74.00438322,-0.136,-0.116,-0.26,-0.185,170631.4,16.58353289,3954,0.706,2014,SPGR,SEFCRI,3.985915493,1.897887324,2,0.826601392
3423,324376_3295U,impact,2014,September,26.96789457,-80.00909705,25.30442679,SEFCRI,1,0.124631101,23.8543335,447.5631714,7.53866291,Coral Reef and Hardbottom,Ridge,151384,380090,-26,400,441.4213562,56,661,Open,175768,1169353,54802,3.298015556,4,34,38,562,562,,,,,,0,73985.25,,-0.074,-0.11,-0.032,-0.104,246995.4,1.161073826,544,0.341,2014,DPRC,SEFCRI,1,0.124631101,2,0.156783852
3424,363739_3300U,biomass,2014,September,26.94094943,-80.00729645,25.5,SEFCRI,0.25886918,0.075886918,23.9001099,424.0091858,7.53413105,Coral Reef and Hardbottom,Ridge,157021,386564,-23,800,2441.421387,56,686,Open,212925,1190339,56098,3.492191411,0,32,38,969,969,,,,,,0,115054.2344,,-0.148,-0.124,-0.26,-0.185,170631.4,1.356028811,737,0.234,2014,DPRC,SEFCRI,0.25886918,0.075886918,2,0.896613191
3425,388663_3304U,biomass,2014,September,26.92354284,-80.00970109,24.7,SEFCRI,1,0.250545852,23.9125,416.4204712,7.522228241,Coral Reef and Hardbottom,Ridge,160897,390124,-22,1341.421387,3311.269775,56,686,Open,241026,1198606,56945,3.475214964,0,32,39,969,969,,,,,CoralECA,0,82935.65625,,-0.148,-0.124,-0.26,-0.185,170631.4,1.498014258,6306,0.234,2014,DPRC,SEFCRI,1,0.250545852,2,0.902724726
3426,406358_3310U,impact,2014,September,26.91127732,-80.01824268,21.95732123,SEFCRI,0.786606129,0.152440409,23.8861938,420.0210266,7.523221016,Coral Reef and Hardbottom,Ridge,162887,393779,-20,2300,3987.005859,56,644,Open,257500,1211226,57594,3.495723008,0,32,39,969,969,,,,,CoralECA,0,164357.6875,,-0.148,-0.124,-0.26,-0.185,170631.4,1.580850528,3599,0.406,2014,DPRC,SEFCRI,0.786606129,0.152440409,2,0.893388326
3427,381398_3302U,biomass,2014,September,26.92870877,-80.03434769,22.45692771,SEFCRI,1,0.452309237,23.8185364,463.8374939,7.518913269,Coral Reef and Hardbottom,Ridge,159763,389803,-20,3700,2124.26416,56,686,Open,246063,1223746,57037,3.497829574,0,34,39,969,969,,,,,CoralECA,0,246433.8438,,-0.148,-0.124,-0.26,-0.185,170631.4,1.540175134,6950,0.341,2014,DPRC,SEFCRI,1,0.452309237,2,0.871679198
3428,407695_3309U,biomass,2014,September,26.91051072,-80.0054024,24.74940022,SEFCRI,0.5,0.1,23.9330994,399.4411926,7.529461861,Coral Reef and Hardbottom,Ridge,162929,393664,-26,1000,2645.584473,24,644,Open,247136,1190983,57445,3.475400838,0,32,35,969,969,,,,,CoralECA,0,75698.94531,,-0.148,-0.124,-0.26,-0.185,170631.4,1.516832485,5678,0.406,2014,DPRC,SEFCRI,0.5,0.1,2,0.788167333
3429,449018_3319U,biomass,2014,September,26.88190288,-80.00875255,23.74745283,SEFCRI,3.262735849,1.157641509,23.9310547,384.8535461,7.538583755,Coral Reef and Hardbottom,Ridge,163568,399422,-22,1489.949463,2779.898926,35,644,Open,316949,1233014,58391,3.609911298,0,35,33,969,969,,,,,CoralECA,0,281384.0313,,-0.158,-0.129,-0.26,-0.185,170631.4,1.937720092,1377,0.485,2014,DPRC,SEFCRI,3.262735849,1.157641509,2,0.868584582
3430,458193_3321U,biomass,2014,September,26.87574372,-80.01320471,22.25706687,SEFCRI,2.523556231,1.452355623,23.9190918,389.3865967,7.531313419,Coral Reef and Hardbottom,Ridge,163336,400840,-22,2000,3469.848389,217,644,Open,316949,1233014,58831,3.647395788,0,35,33,969,969,,,,,CoralECA,0,339792.9375,,-0.158,-0.129,-0.26,-0.185,170631.4,1.9404724,8799,0.488,2014,DPRC,SEFCRI,2.523556231,1.452355623,2,0.883740313
3431,433235_3316U,impact,2014,September,26.89302825,-80.02784562,25.15262544,SEFCRI,1,0.1,23.8533264,415.6071167,7.513160706,Coral Reef and Hardbottom,Ridge,163985,397951,-23,3241.421387,4182.842773,59,644,Open,288329,1231137,58335,3.633083528,0,35,39,969,969,,,,,CoralECA,0,315918.4375,,-0.158,-0.129,-0.26,-0.185,170631.4,1.758264475,1236,0.485,2014,DPRC,SEFCRI,1,0.1,2,0.883040936
3432,450949_3320U,biomass,2014,September,26.88079105,-80.02744942,26.1,SEFCRI,1,0.1,23.8631836,404.1942749,7.502958775,Coral Reef and Hardbottom,Ridge,163674,400119,-24,3331.37085,4621.320313,35,644,Open,331918,1246514,59025,3.677817085,0,35,42,969,969,,,,,CoralECA,0,356965.7813,,-0.158,-0.129,-0.26,-0.185,170631.4,2.027921356,8863,0.488,2014,DPRC,SEFCRI,1,0.1,2,0.838709677
3433,483795_3327U,biomass,2014,September,26.85794289,-80.0044,26.24666667,SEFCRI,0,0.15,23.9696289,379.3221741,7.527193069,Coral Reef and Hardbottom,Ridge,161976,404552,-24,924.2640991,4662.741699,310,644,Open,364904,1251779,58853,3.721807148,0,35,34,491,491,,,,,CoralECA,0,445046.25,,-0.158,-0.129,-0.26,-0.185,170631.4,2.252827579,713,0.488,2014,DPRC,SEFCRI,0,0.15,2,0.20116909
3434,497567_3329U,biomass,2014,September,26.84860479,-80.0063,25.7501827,SEFCRI,0,0.349817296,23.969751,381.848999,7.517611504,Coral Reef and Hardbottom,Ridge,161309,406709,-23,1200,5845.584473,442,644,Open,379770,1257916,58935,3.693244586,0,35,34,491,491,,,,,CoralECA,0,508584.8125,,-0.158,-0.129,-0.26,-0.185,170631.4,2.354301372,800,0.488,2014,DPRC,SEFCRI,0,0.349817296,2,0.631578947
3435,426701_3902U,biomass,2014,September,26.8972822,-80.01495244,22.75731707,SEFCRI,1.524390244,0.411890244,23.8992859,402.7634583,7.533615589,Coral Reef and Hardbottom,Ridge,163981,396588,-22,2000,2924.26416,0,644,Open,274099,1213954,57915,3.574223585,0,35,39,969,969,,,,,CoralECA,0,218534.1719,,-0.158,-0.129,-0.26,-0.185,170631.4,1.671529019,6965,0.485,2014,DPRC,SEFCRI,1.524390244,0.411890244,2,0.919536259
3436,206256_3285U,impact,2014,September,27.04901736,-80.02826193,23.103517,SEFCRI,,,23.4104553,559.8376465,7.578376293,Coral Reef and Hardbottom,Ridge,116061,364403,-22,1200,2889.949463,0,563,Open,107816,1077734,47811,0,0,31,33,562,562,,,,,,0,0,,-0.045,-0.121,0.355,-0.066,246995.4,0.928959771,5466,0.2,2014,RGDP,SEFCRI,,,2,0.785714286
3437,1898587_3035U,biomass,2014,September,25.885065,-80.112205,7.4,SEFCRI,3.75,0.3,24.2175537,367.404541,7.365714073,Coral Reef and Hardbottom,Colonized Pavement,83855,929855,-6,2300,15159.79785,1015,4948,Open,1388547,4309104,136910,58.79772885,0,49,35,17036,17036,,,,,CoralECA,1678327.125,601791.125,32.74063904,-0.158,-0.129,-0.26,-0.185,318050.4,16.55890525,4848,,2014,CPSH,SEFCRI,3.75,0.3,2,0.799710425
3438,1873684_3145U,impact,2014,September,25.90216158,-80.09981019,11.34953656,SEFCRI,7.5,0.47523172,24.2394653,362.4618225,7.351482391,Coral Reef and Hardbottom,Aggregate Reef,83807,914599,-12,1082.842773,12662.74219,989,5339,Open,1293425,4343496,137840,59.66372666,2,48,34,15137,15137,,,,,CoralECA,1388467,561467.0625,32.74063904,-0.158,-0.129,-0.26,-0.185,318050.4,15.43337669,8840,0.571,2014,LIRM,SEFCRI,7.5,0.47523172,2,0.815556648
3439,1214643_1348U,impact,2014,September,24.57723895,-81.44351068,6.510465116,FLA KEYS,14.03924419,1.376962209,23.4747559,967.8346558,7.077299118,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,144888,1141310,-8,5141.421387,11572.79199,8,240,Open,8625,56362,11337,2.286752491,0,91,62,102,102,Lower Keys,FKNMS,,,,60652540,1227323,16.80766224,-0.065,0.065,1.19,5.487,855670.2,0.059528739,3320,0.174,2014,ISOL_MR,FLA KEYS,14.03924419,1.376962209,2,0.881605048
3440,1107319_1380U,impact,2014,September,24.54331649,-81.47069502,8.301421801,FLA KEYS,3,0.637677725,23.7069946,771.3948975,7.158765316,Coral Reef and Hardbottom,Pavement,126470,1126699,-6,1741.421387,11671.06738,0,68,Open,8486,56094,11267,2.162220321,0,76,62,82,82,Lower Keys,FKNMS,,,,42452056,267030.9375,16.80766224,-0.065,0.065,1.19,5.487,855670.2,0.067098917,429,,2014,ISOL_LR,FLA KEYS,3,0.637677725,2,0.908404291
3441,1054815_1372U,impact,2014,September,24.52586562,-81.50448457,6.897142857,FLA KEYS,2.49047619,0.375238095,23.7791687,667.8424683,7.160681248,Coral Reef and Hardbottom,Spur and Groove,127945,1111893,-5,800,7542.640625,0,204,Open,6901,53463,10773,1.960771223,0,76,188,82,82,Lower Keys,FKNMS,,,,32965516,101998.3594,16.80766224,-0.065,0.065,1.19,5.487,855670.2,0.053937239,7649,0.104,2014,CONT_LR,FLA KEYS,2.49047619,0.375238095,2,0.83354025
3442,1071251_1373U,impact,2014,September,24.53114259,-81.48472229,8.478528347,FLA KEYS,3.025934861,1.915922799,23.7893616,688.1740723,7.157130241,Coral Reef and Hardbottom,Spur and Groove,122893,1120328,-16,882.8427124,9791.168945,0,60,Open,6639,54971,11106,2.009403884,0,76,62,82,82,Lower Keys,FKNMS,,,,34069072,121499.6484,16.80766224,-0.065,0.065,1.19,5.487,855670.2,0.054022605,1786,0.033,2014,SPGR_HR,FLA KEYS,3.025934861,1.915922799,2,0.83577949
3443,239069_3287U,biomass,2014,September,27.0263808,-80.02167505,25.8499,SEFCRI,5,1.3988,23.6963135,522.4452515,7.584496975,Coral Reef and Hardbottom,Ridge,134016,369173,-22,941.4213867,100,56,521,Open,116425,1118643,49310,0,0,31,33,562,562,,,,,,0,0,,-0.045,-0.121,0.355,-0.066,246995.4,0.868739553,5315,0.2,2014,RGDP,SEFCRI,5,1.3988,2,0.477156761
3444,1925305_1183U,biomass,2014,September,25.23518,-80.19694264,17.98091043,FLA KEYS,3.514684288,0.825183554,24.2631775,586.8262939,7.364705563,Coral Reef and Hardbottom,Pavement with Sand Channels,57495,1130967,-26,482.8427124,2082.842773,0,591,Open,1795,379586,28493,3.718465476,0,40,23,285,285,Upper Keys,FKNMS,,,,32783214,36026.56641,17.90926457,-0.108,-0.118,-0.26,-0.185,318050.4,0.031220106,6131,,2014,SPGR_LR,FLA KEYS,3.514684288,0.825183554,2,0.883400396
3445,1355493_3125U,biomass,2014,September,26.2584124,-80.0724493,12.00421687,SEFCRI,4.985943775,1.103514056,24.1905151,337.7060547,7.268471241,Coral Reef and Hardbottom,Aggregate Reef,34336,691693,-17,882.8427124,25435.5332,759,3204,Open,1008479,3519914,104826,35.1504816,0,28,43,1697,1697,,,,,CoralECA,0,0,41.57111717,-0.158,-0.129,-0.26,-0.185,170631.4,29.37089352,5646,0.721,2014,LIRM,SEFCRI,4.985943775,1.103514056,2,0.833874096
3446,1579813_3133U,biomass,2014,September,26.10432011,-80.0898969,14.54225207,SEFCRI,1.242252066,0.35,24.2105347,343.086853,7.341507435,Coral Reef and Hardbottom,Aggregate Reef,59006,816851,-9,900,10979.89941,2018,3712,Open,1170924,4230098,122509,49.8340215,1,46,42,39335,39335,,,,,CoralECA,0,1122537.5,74.00438322,-0.158,-0.129,-0.26,-0.185,170631.4,19.84415144,5764,0.706,2014,LIRM,SEFCRI,1.242252066,0.35,2,0.932973104
3447,1344998_3153U,biomass,2014,September,26.26582132,-80.0719,12.34045726,SEFCRI,1.968190855,0.453180915,24.2082153,337.4925842,7.333739758,Coral Reef and Hardbottom,Aggregate Reef,33202,686269,-16,900,24594.11328,759,3155,Open,993632,3487304,103495,34.34430573,0,25,43,1697,1697,,,,,CoralECA,0,3068.694336,41.57111717,-0.158,-0.129,-0.26,-0.185,170631.4,29.92687188,4772,0.724,2014,LIRM,SEFCRI,1.968190855,0.453180915,2,0.88290267
3448,1458445_3005U,impact,2014,September,26.18803,-80.09277258,3.061290323,SEFCRI,0.516129032,0.709677419,24.2615295,339.4222412,7.346393108,Coral Reef and Hardbottom,Ridge,45142,766017,-5,2182.842773,20528.42773,1457,3498,Open,1146109,3983689,113987,47.46729947,1,38,42,21200,21200,,,,,CoralECA,0,0,41.57111717,-0.158,-0.129,-0.26,-0.185,170631.4,25.38897258,2447,0.719,2014,RGSH,SEFCRI,0.516129032,0.709677419,2,0.268178307
3449,1409269_3095U,biomass,2014,September,26.22155228,-80.0806,9.036770428,SEFCRI,2.5,0.90155642,24.1275879,338.7980347,7.35793972,Coral Reef and Hardbottom,Aggregate Reef,40138,728871,-9,1182.842773,23772.79297,682,3473,Open,1090044,3753025,110291,41.64920503,0,34,42,1731,1731,,,,,CoralECA,0,0,41.57111717,-0.116,-0.128,-0.26,-0.185,170631.4,27.15740695,1952,0.807,2014,LIRI,SEFCRI,2.5,0.90155642,2,0.903346169
3450,1470931_3128U,impact,2014,September,26.17894983,-80.08199622,11.80756144,SEFCRI,2.297258979,0.933506616,24.2825256,339.5990601,7.357499123,Coral Reef and Hardbottom,Aggregate Reef,46501,767449,-14,700,19031.37109,1489,3480,Open,1070558,3988943,113914,47.85529689,1,40,42,1731,1731,,,,,CoralECA,0,233.4141083,41.57111717,-0.158,-0.129,-0.26,-0.185,170631.4,23.02225759,1894,0.712,2014,LIRM,SEFCRI,2.297258979,0.933506616,2,0.890085912
3451,1501763_3130U,biomass,2014,September,26.15829009,-80.08190275,14.89450661,SEFCRI,1.252288911,0.722024415,24.2905823,339.9907837,7.364677429,Coral Reef and Hardbottom,Aggregate Reef,49969,785153,-20,400,16731.37109,1272,3656,Open,1090587,4069028,115760,48.72059025,8,43,42,1278,1278,,,,,CoralECA,0,64230.19531,41.57111717,-0.158,-0.129,-0.26,-0.185,170631.4,21.82527167,5509,0.694,2014,LIRM,SEFCRI,1.252288911,0.722024415,2,0.850391042
3452,1422396_3157U,impact,2014,September,26.21253901,-80.0775944,15.10134855,SEFCRI,3.0093361,0.55,24.1617065,338.9534912,7.345897675,Coral Reef and Hardbottom,Aggregate Reef,41399,735149,-11,600,22707.10742,705,3481,Open,1085073,3814364,110540,42.60628608,0,34,42,1731,1731,,,,,CoralECA,0,0,41.57111717,-0.158,-0.129,-0.26,-0.185,170631.4,26.21012585,432,0.807,2014,LIRM,SEFCRI,3.0093361,0.55,2,0.730525798
3453,1907233_1138U,biomass,2014,September,25.17999687,-80.24523101,11.68036466,FLA KEYS,4.73772791,1.013113604,24.126123,523.1306763,7.43814373,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,62805,1154233,-8,2545.584473,1938.477661,0,1063,Open,6255,286164,23723,3.538585675,0,47,23,285,285,Upper Keys,FKNMS,,,,42836072,188544.5625,16.51021103,-0.108,-0.118,-0.26,-0.185,318050.4,0.099593981,2365,0.348,2014,ISOL_MR,FLA KEYS,4.73772791,1.013113604,2,0.936658312
3454,1903650_1167U,impact,2014,September,25.1690693,-80.24013197,15.96348733,FLA KEYS,1.268256334,0.5914307,24.1365295,476.5549011,7.376812935,Coral Reef and Hardbottom,Pavement with Sand Channels,61377,1147520,-13,1372.792236,782.8427124,0,1063,Open,5955,264177,21578,3.50216205,0,47,23,202,202,Upper Keys,FKNMS,,,,33358440,51671.21094,16.51021103,-0.108,-0.118,-0.26,-0.185,318050.4,0.097023315,4278,,2014,CONT_LR,FLA KEYS,1.268256334,0.5914307,2,0.90316092
3455,1898683_1170U,biomass,2014,September,25.15490928,-80.26912958,5.487284144,FLA KEYS,0.5,0.417268446,24.1119629,418.7537537,7.379212856,Coral Reef and Hardbottom,Aggregate Reef,62677,1147896,-9,2787.005859,4179.898926,0,1399,Open,8299,246246,20519,3.484458948,0,40,23,294,294,Upper Keys,FKNMS,,,,44957696,603390.125,16.51021103,-0.158,-0.129,-0.176,0.044,318050.4,0.132409018,6385,0.358,2014,RUBB_LR,FLA KEYS,0.5,0.417268446,2,0.871559387
3456,426702_3315U,impact,2014,September,26.89746564,-80.0145996,22.09887892,SEFCRI,8.747197309,0.274943946,23.8992859,402.7634583,7.533615589,Coral Reef and Hardbottom,Ridge,163981,396588,-22,2000,2924.26416,0,644,Open,274099,1213954,57915,3.574223585,0,35,39,969,969,,,,,CoralECA,0,218534.1719,,-0.158,-0.129,-0.26,-0.185,170631.4,1.671529019,3061,0.485,2014,DPRC,SEFCRI,8.747197309,0.274943946,2,0.806123831
3457,1922543_1217U,biomass,2016,October,25.22619147,-80.21061275,5.376043277,FLA KEYS,0.761978362,0.176197836,24.22146,619.3914795,7.384854794,Coral Reef and Hardbottom,Pavement,58377,1137049,-4,1382.842773,1514.213623,0,636,Closed,3068,378179,27675,0,0,39,23,285,285,Upper Keys,FKNMS,,,,39380436,112085.1797,16.51021103,-0.108,-0.118,-0.26,-0.185,318050.4,0.052554945,5463,,2016,RUBB_LR,FLA KEYS,0.761978362,0.176197836,2,0.776268711
3458,1923919_1619U,biomass,2016,October,25.23135786,-80.21112157,6.692866407,FLA KEYS,2.5,0.901426719,24.2227112,636.8123779,7.39471817,Coral Reef and Hardbottom,Aggregate Reef,58526,1137230,-6,1665.685425,1997.056274,0,636,Closed,2763,396957,28465,0,0,40,23,285,285,Upper Keys,FKNMS,,,,41965696,153518.9063,16.51021103,-0.108,-0.118,-0.26,-0.185,318050.4,0.047209787,8845,0.344,2016,CONT_MR,FLA KEYS,2.5,0.901426719,2,0.911510523
3459,2014753_1035U,impact,2016,October,25.66973232,-80.09911304,8.7,FLA KEYS,1.262434555,0.435634817,24.1727539,575.1466064,7.354435444,Coral Reef and Hardbottom,Colonized Pavement,59325,1019041,-8,1200,7579.898926,272,3014,Open,580869,3333561,115434,47.38349549,0,54,13,1529,1529,Upper Keys,,,,CoralECA,20939628,79990,26.16842452,-0.158,-0.129,-0.26,-0.185,318050.4,9.791302149,8101,,2016,ISOL_LR,FLA KEYS,1.262434555,0.435634817,2,0.927248171
3460,2013506_1140U,impact,2016,October,25.65963688,-80.08786401,22.10566572,FLA KEYS,1.5,0.903541076,24.2226196,586.5986938,7.406900406,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,57392,1017689,-21,0,8182.842773,272,3014,Open,438181,3228676,111972,46.89822194,0,52,11,738,738,Upper Keys,,,,,16598310,8751.329102,26.16842452,-0.158,-0.129,-0.26,-0.185,318050.4,7.634879426,1552,0.712,2016,SPGR_LR,FLA KEYS,1.5,0.903541076,2,0.909833164
3461,1917229_1174U,biomass,2016,October,25.20960273,-80.22067753,2.6,FLA KEYS,7.513323983,1.774333801,24.1842285,602.2410889,7.418426991,Coral Reef and Hardbottom,Spur and Groove,59275,1143913,-5,1682.842773,2472.792236,0,658,Closed,3820,345858,26185,0,0,39,23,285,285,Upper Keys,FKNMS,,,,40324564,116050.1953,16.51021103,-0.108,-0.118,-0.26,-0.185,318050.4,0.064445382,457,0.344,2016,SPGR_HR,FLA KEYS,7.513323983,1.774333801,2,0.830205962
3462,1916657_1232U,impact,2016,October,25.20800166,-80.21353005,8.686838124,FLA KEYS,0.97806354,1.024130106,24.1983582,573.3532104,7.433254719,Coral Reef and Hardbottom,Spur and Groove,58711,1140352,-10,900,1855.634888,0,636,Closed,3472,337167,25642,0,0,39,23,285,285,Upper Keys,FKNMS,,,,34403228,34580.55469,16.51021103,-0.108,-0.118,-0.26,-0.185,318050.4,0.059137129,821,0.344,2016,SPGR_LR,FLA KEYS,0.97806354,1.024130106,2,0.853728335
3463,1874996_3103U,impact,2016,October,25.90125515,-80.09935109,11.64848024,SEFCRI,1.248480243,0.374544073,24.2378784,362.5694885,7.351799965,Coral Reef and Hardbottom,Aggregate Reef,83825,915008,-12,1041.421387,12762.74219,989,5315,Open,1293425,4343496,137840,59.66372666,2,48,34,15137,15137,,,,,CoralECA,1395772.5,562680.9375,32.74063904,-0.158,-0.129,-0.26,-0.185,318050.4,15.43006263,3724,0.571,2016,LIRM,SEFCRI,1.248480243,0.374544073,2,0.880904086
3464,1212522_3176U,impact,2016,October,26.35674658,-80.05316082,26.15068306,SEFCRI,1.5,2.17397541,24.1808411,330.2019958,7.382040024,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,21716,589683,-19,100,13872.79199,782,1652,Open,744691,3095155,93682,11.52954764,0,23,27,2231,2231,,,,,CoralECA,0,117616.9063,,-0.158,-0.129,-0.26,-0.185,170631.4,34.29227298,548,0.517,2016,APRD,SEFCRI,1.5,2.17397541,2,0.902822649
3465,1224325_3171U,biomass,2016,October,26.34866016,-80.05558987,18.44935989,SEFCRI,2.748221906,1.749502134,24.2029968,330.9065552,7.413365841,Coral Reef and Hardbottom,Spur and Groove,23063,599052,-20,100,14855.63477,828,1695,Open,757827,3131560,94704,11.61839517,1,19,27,2231,2231,,,,,CoralECA,0,167637.625,,-0.158,-0.129,-0.26,-0.185,170631.4,32.85899493,2115,0.719,2016,SPGR,SEFCRI,2.748221906,1.749502134,2,0.824712686
3466,1564053_3006U,biomass,2016,October,26.11505936,-80.09734877,6.1898527,SEFCRI,1.5,0.25400982,24.1837097,342.2601929,7.340513229,Coral Reef and Hardbottom,Colonized Pavement,57099,814247,-8.666667,1700,12511.26953,1982,3694,Open,1226178,4230338,122426,49.74052253,0,45,41,39335,39335,,,,,CoralECA,0,934116.625,74.00438322,-0.158,-0.129,-0.26,-0.185,170631.4,21.47459675,1602,,2016,RGSH,SEFCRI,1.5,0.25400982,2,0.791720779
